,url,cosine,title
780.txt,http://www.memphis.edu/umparents/resources/hb_academics.php,8.444241577810054e-06,Parent Handbook: Academics -       	Parent & Family Services      	 - University of Memphis   
700.txt,http://www.memphis.edu/umparents/visit/index.php,8.444241577810054e-06,Visiting Campus -       	Parent & Family Services      	 - University of Memphis   
5082.txt,http://www.memphis.edu/onlinemba/,8.42729963393257e-06,Online Professional MBA -       	OMBA      	 - University of Memphis   
6850.txt,http://www.memphis.edu/philosophy/graduate/master.php,8.422026996784313e-06,Masters Overview -       	Philosophy      	 - University of Memphis   
3516.txt,http://www.memphis.edu/shs/research/researchprojects.php,8.408680593235793e-06,Research Projects -       	SHS      	 - University of Memphis   
1511.txt,http://www.memphis.edu/umtech/smarttech_services/employment.php,8.404750400656748e-06,Discover Opportunities -       	umTech - Information Technology Services       	 - University of Memphis   
9570.txt,http://www.memphis.edu/vpbf/standcom,8.404750400656748e-06,
149.txt,http://www.memphis.edu/students/studentservices.php,8.400163345643485e-06,Student Services -       	Current Students      	 - University of Memphis   
1433.txt,http://www.memphis.edu/hr/posters.php,8.400163345643485e-06,Workplace Posters -       	Human Resources      	 - University of Memphis   
7151.txt,http://www.memphis.edu/amum/about/supportamum.php,8.395662890523613e-06,Support AMUM -       	Art Museum of the University of Memphis      	 - University of Memphis   
2775.txt,http://www.memphis.edu/mscm/contact/index.php,8.395662890523613e-06,Contact Us  -       	MSCM      	 - University of Memphis   
5558.txt,http://www.memphis.edu/nursing/students/starting_your_nursing_career.php,8.389125507439623e-06,Starting your Nursing Career and NCLEX Licensure Application -       	The Loewenberg College of Nursing      	 - University of Memphis   
228.txt,http://www.memphis.edu/nursing/research/,8.389125507439623e-06, Research -       	The Loewenberg College of Nursing      	 - University of Memphis   
6604.txt,http://www.memphis.edu/art/facilities/art_history.php,8.376293573712592e-06,Art History -       	Department of Art      	 - University of Memphis   
2555.txt,http://www.memphis.edu/ccfa/donors/index.php,8.376293573712592e-06, CCFA Donors -       	CCFA      	 - University of Memphis   
71.txt,http://www.memphis.edu/oie/eo-aa/eoaa-policy.php,8.36956908671396e-06,Equal Opportunity and Affirmative Action Policy -       	OIE      	 - University of Memphis   
2379.txt,http://www.memphis.edu/registrar/vetedben/reminders.php,8.369040666277992e-06,Responsibilities and Reminders  -       	Registrar      	 - University of Memphis   
926.txt,http://www.memphis.edu/libraries/about/volunteer.php,8.361056744741594e-06,Volunteer  -       	Libraries      	 - University of Memphis   
6459.txt,http://www.memphis.edu/chem/people/faculty/alexander.php,8.354211350348076e-06,William A. Alexander -       	Department of Chemistry      	 - University of Memphis   
8288.txt,http://www.memphis.edu/shs/research/crml_intro.php,8.347542779625741e-06,Introduction -       	SHS      	 - University of Memphis   
2467.txt,http://www.memphis.edu/busserv/departments.php,8.345368036123672e-06,Departments -       	Business Services      	 - University of Memphis   
6148.txt,http://www.memphis.edu/spahcc/available_tests/sport_psych.php,8.345368036123672e-06,Sport Psychology Assessment -       	Sport Performance and Health Consulting Center (SPAHCC)      	 - University of Memphis   
5750.txt,http://www.memphis.edu/libraries/lambuthlibrary/study.php,8.344957139765335e-06,Study Rooms -       	Libraries      	 - University of Memphis   
8292.txt,http://www.memphis.edu/shs/research/crml_publications.php,8.342993547302689e-06,Publications -       	SHS      	 - University of Memphis   
8505.txt,http://www.memphis.edu/physics/materials-day2017/schedule.php,8.335035941502669e-06,Schedule -       	Department of Physics and Materials Science      	 - University of Memphis   
2028.txt,http://www.memphis.edu/gradschool/resources/ucgs_members.php,8.331755465308778e-06,Current UCGS Members -       	Graduate School       	 - University of Memphis   
3927.txt,http://www.memphis.edu/lifeskills/careerdevelopment.php,8.331755465308778e-06,Personal/Career Development -       	Student Athlete Development      	 - University of Memphis   
188.txt,http://www.memphis.edu/gsa/,8.331755465308778e-06,Graduate Student Association -       	GSA      	 - University of Memphis   
8793.txt,http://www.memphis.edu/focusonfinance/meetings.php,8.33146831370446e-06,Meeting Schedule -       	Focus on Finance      	 - University of Memphis   
8293.txt,http://www.memphis.edu/shs/research/crml_testing_services.php,8.325974305939188e-06,Testing Services -       	SHS      	 - University of Memphis   
5562.txt,http://www.memphis.edu/nursing/students/sna.php,8.321181634506281e-06,Student Nurses Association -       	The Loewenberg College of Nursing      	 - University of Memphis   
1907.txt,http://www.memphis.edu/nursing/programs/nursing_administration.php,8.319654363156437e-06,Nursing Administration -       	The Loewenberg College of Nursing      	 - University of Memphis   
5088.txt,http://www.memphis.edu/internationalmba/contact/,8.319055077992974e-06,Contact Us  -       	IMBA      	 - University of Memphis   
4077.txt,http://www.memphis.edu/coe/index.php,8.318255566933199e-06,COE -       	COE      	 - University of Memphis   
9.txt,http://www.memphis.edu/aa/,8.318255566933199e-06,Academic Affairs -       	Academic Affairs      	 - University of Memphis   
6790.txt,http://www.memphis.edu/socialwork/graduate/,8.311252424035324e-06,Graduate -       	Social Work      	 - University of Memphis   
3528.txt,http://www.memphis.edu/shs/students/grad_advising.php,8.304543037629602e-06,Graduate Advising -       	SHS      	 - University of Memphis   
840.txt,http://www.memphis.edu/umparents/news/prospectiveenews.php,8.299335022235893e-06,Prospective Parent E-newsletter -       	Parent & Family Services      	 - University of Memphis   
1237.txt,http://www.memphis.edu/mlche/,8.28892002569267e-06,The Methodist Le Bonheur Center for Healthcare Economics -       	MLCHE      	 - University of Memphis   
6024.txt,http://www.memphis.edu/umdc/events/index.php,8.276032695067628e-06,UMDC Current Events -       	UMDC      	 - University of Memphis   
8357.txt,http://www.memphis.edu/financialaid/undergraduate/presentations/loan_workshop_2015.ppt,8.274438632889697e-06,
771.txt,http://www.memphis.edu/financialaid/undergraduate/index.php,8.274438632889697e-06,Undergraduate -       	Financial Aid      	 - University of Memphis   
3956.txt,http://www.memphis.edu/libraries/collectionmgmt/departmentalreps.php,8.27240386668203e-06,Departmental Representatives -       	Libraries      	 - University of Memphis   
420.txt,http://www.memphis.edu/planning/,8.268655725646917e-06,City and Regional Planning -       	Planning      	 - University of Memphis   
285.txt,http://www.memphis.edu/admissions/freshmen/border.php,8.268655725646917e-06,Border County Tuition Waiver  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
6159.txt,http://www.memphis.edu/alc/,8.26139917155504e-06,Teaching & Learning  -       	umTech - Information Technology Services       	 - University of Memphis   
528.txt,http://www.memphis.edu/accounting/,8.26139917155504e-06,Accounting -       	Accounting      	 - University of Memphis   
5165.txt,http://www.memphis.edu/fcbe/news/archive/2017/april.php,8.25157076416443e-06,April 2017 Releases -       	FCBE      	 - University of Memphis   
7934.txt,http://www.memphis.edu/cs/current_students/forms.php,8.250058337725105e-06,Forms and Documents -       	Computer Science      	 - University of Memphis   
8730.txt,http://www.memphis.edu/development/options/scholarships.php,8.242533877785017e-06,Scholarships -       	Development      	 - University of Memphis   
944.txt,http://www.memphis.edu/development/options/index.php,8.242533877785017e-06,Giving Options -       	Development      	 - University of Memphis   
3457.txt,http://www.memphis.edu/umtech/service_catalog/website/index.php,8.242533877785017e-06,Website Access and Support -       	umTech - Information Technology Services       	 - University of Memphis   
747.txt,http://www.memphis.edu/law/student-affairs/index.php,8.241769921138333e-06,Student Affairs Office -       	School of Law       	 - University of Memphis   
1181.txt,http://www.memphis.edu/tep/,8.241178227059228e-06,TEP -       	TEP      	 - University of Memphis   
6588.txt,http://www.memphis.edu/art/programs/foundation_studies.php,8.23686313697184e-06,Foundation Studies -       	Department of Art      	 - University of Memphis   
9965.txt,http://www.memphis.edu/socialwork/cayd/services/research-dissemination.php,8.236781078461499e-06,Research Dissemination -       	Social Work      	 - University of Memphis   
4384.txt,http://www.memphis.edu/presweb/stratplan/dashboard_development.php,8.229736756973875e-06,Development Dashboard -       	Office of the President      	 - University of Memphis   
524.txt,http://www.memphis.edu/foundation/,8.226381671489216e-06,University of Memphis Foundation -       	Foundation      	 - University of Memphis   
3115.txt,http://www.memphis.edu/wilson/Research2016.php,8.221999704978587e-06,2016 Research -       	Kemmons Wilson School of Hospitality & Resort Management      	 - University of Memphis   
9245.txt,http://www.memphis.edu/cfia/pbl-sec/index.php,8.221046610000078e-06,Puzzle Based Learning -       	Center for Information Assurance      	 - University of Memphis   
4567.txt,http://www.memphis.edu/lead/apply.php,8.217194393261617e-06,Apply Now -       	LEAD      	 - University of Memphis   
4580.txt,http://www.memphis.edu/benefits/info/workerscomp.php,8.213606944030697e-06,Workers Compensation -       	University Benefits Administration      	 - University of Memphis   
7770.txt,http://www.memphis.edu/physics/sps/events.php,8.21079604099016e-06,SPS Events -       	Department of Physics and Materials Science      	 - University of Memphis   
3182.txt,http://www.memphis.edu/ugcatalog/acad_reg/recognition.php,8.21009188353523e-06,University of Memphis - Acalog ACMSâ¢
5524.txt,http://www.memphis.edu/processimprovement/gov.php,8.196948660837364e-06,Governing Structure -       	University Process Improvement      	 - University of Memphis   
5484.txt,http://www.memphis.edu/report/submit-a-report/academic-integrity.php,8.188804340587284e-06, Report a Concern - Academic Integrity Complaint -       	Report a Concern      	 - University of Memphis   
8366.txt,http://www.memphis.edu/envr/contact.php,8.186404345515853e-06,Contact Us -       	ENVR      	 - University of Memphis   
9792.txt,http://www.memphis.edu/careerservices/alumni/resumes.php,8.181515341347612e-06,Resumes -       	Career Services      	 - University of Memphis   
171.txt,http://www.memphis.edu/fcbe/about/contact.php,8.181005628260338e-06,Contact Us  -       	FCBE      	 - University of Memphis   
2525.txt,http://www.memphis.edu/cepr/student_orgs.php,8.176516545144312e-06,Student Organizations -       	CEPR      	 - University of Memphis   
3962.txt,http://www.memphis.edu/libraries/learningcommons/staff.php,8.16497076191751e-06,Learning Commons Staff   -       	Libraries      	 - University of Memphis   
2334.txt,http://www.memphis.edu/ceri/study/index.php,8.160883216764766e-06, Study -       	CERI      	 - University of Memphis   
2220.txt,http://www.memphis.edu/libraries/technology/browzine.php,8.154537280768948e-06,Browzine  -       	Libraries      	 - University of Memphis   
478.txt,http://www.memphis.edu/conferences/services/conference-housing.php,8.152357363462889e-06,Conference Housing -       	Conference & Event Services        	 - University of Memphis   
2375.txt,http://www.memphis.edu/wmst/contact.php,8.151926684108593e-06,Contact Us -       	WMST      	 - University of Memphis   
778.txt,http://www.memphis.edu/umparents/resources/hb_studentlife.php,8.151680010800792e-06,Parent Handbook: Student Life -       	Parent & Family Services      	 - University of Memphis   
2551.txt,http://www.memphis.edu/art/about/contact.php,8.146433054915813e-06,Contact Us -       	Department of Art      	 - University of Memphis   
3079.txt,http://www.memphis.edu/wilson/faculty_staff/stan.php,8.143575785530245e-06,Stan Walls -       	Kemmons Wilson School of Hospitality & Resort Management      	 - University of Memphis   
5071.txt,http://www.memphis.edu/professional/internships/academic_credit.php,8.143109065007276e-06,Earning Academic Credit -       	PDC      	 - University of Memphis   
1622.txt,http://www.memphis.edu/professional/students/index.php,8.143109065007276e-06,Preparing for Career Success -       	PDC      	 - University of Memphis   
2736.txt,http://www.memphis.edu/cresh/whocanapply/index.php,8.1346258898879e-06,Who Can Apply -       	MemphisCRESH      	 - University of Memphis   
7366.txt,http://www.memphis.edu/msci/research/mathed.php,8.129110192389347e-06,Math Education  -       	Math Sciences      	 - University of Memphis   
3086.txt,http://www.memphis.edu/wilson/faculty_staff/huffman.php,8.115295824865234e-06,Mike Huffman -       	Kemmons Wilson School of Hospitality & Resort Management      	 - University of Memphis   
3733.txt,http://www.memphis.edu/efiles/kudos/index.php,8.110188223016925e-06,Faculty / Department Kudos -       	E-Files      	 - University of Memphis   
5294.txt,http://www.memphis.edu/counseling/wellness/wellness-videos.php,8.103563839032215e-06,Counseling Center Wellness Videos -       	Counseling Center      	 - University of Memphis   
7089.txt,http://www.memphis.edu/accountancy/faculty/pbabin.php,8.096791285973887e-06,PHILLIP BABIN -       	ACCT      	 - University of Memphis   
7799.txt,http://www.memphis.edu/cs/people/faculty_pages/dipankar-dasgupta.php,8.096578033074224e-06,Dipankar Dasgupta -       	Computer Science      	 - University of Memphis   
1335.txt,http://www.memphis.edu/innovation/elc/portfoliodevelopment.php,8.096370633854982e-06,Portfolio Development  -       	CITL      	 - University of Memphis   
8774.txt,http://www.memphis.edu/scholarships/hope,8.096370633854982e-06,
1726.txt,http://www.memphis.edu/careerservices/employers/tiger-talent.php,8.094573224209182e-06,Hire TigerTalent -       	Career Services      	 - University of Memphis   
5345.txt,http://www.memphis.edu/careerservices/employers/interviewing.php,8.094573224209182e-06,On-Campus Interviewing -       	Career Services      	 - University of Memphis   
6129.txt,http://www.memphis.edu/bluegoesgreen/initiatives.php,8.093234527231696e-06,UofM Initiatives -       	Tiger Blue Goes Green      	 - University of Memphis   
8989.txt,http://www.memphis.edu/earthsciences/programs/graduate/certificates.php,8.078073133866553e-06,Certificates  -       	Earth Sciences      	 - University of Memphis   
4139.txt,http://www.memphis.edu/reslife/dining/lambuthdining.php,8.072509131746467e-06,Lambuth On Campus Dining -       	Reslife      	 - University of Memphis   
492.txt,http://www.memphis.edu/msci/,8.072509131746467e-06,Department of Math Sciences -       	Math Sciences      	 - University of Memphis   
2947.txt,http://www.memphis.edu/musiccenter/,8.068984497787673e-06,Rudi E. Scheidt School of Music New Music Center -       	Music Center      	 - University of Memphis   
8001.txt,http://www.memphis.edu/registrar/faculty/scheduling/patterns-fallspr.php,8.063568802687375e-06,Fall/Spring: Standard Class Meeting Patterns  -       	Registrar      	 - University of Memphis   
8764.txt,http://www.memphis.edu/reslife/resources,8.05041540139172e-06,
4201.txt,http://www.memphis.edu/studentaffairs/purpose/learning.php,8.036348183431283e-06,Student Affairs Mission & Values -       	Student Affairs      	 - University of Memphis   
838.txt,http://www.memphis.edu/law/programs/mph-fasttrack.php,8.028250823107328e-06,MPH Fast Track  -       	School of Law       	 - University of Memphis   
703.txt,http://www.memphis.edu/umparents/events/index.php,8.028250823107328e-06,Parent Events -       	Parent & Family Services      	 - University of Memphis   
2816.txt,http://www.memphis.edu/audit/external.php,8.02517733405015e-06,External Audits -       			Office of Internal Audit & Consulting      	 - University of Memphis   
6318.txt,http://www.memphis.edu/cepr/research/masculinity_health.php,8.023366733328082e-06,Masculinity & Health Research -       	CEPR      	 - University of Memphis   
5809.txt,http://www.memphis.edu/uofmglobal/financialaid/online_altloans.php,8.023315949607346e-06,Alternative Loans -       	UofM Global      	 - University of Memphis   
2765.txt,http://www.memphis.edu/amum/collections/index.php,8.0157413494781e-06,Permanent Collections -       	Art Museum of the University of Memphis      	 - University of Memphis   
9334.txt,http://www.memphis.edu/cognitive-science/course-offerings.php,8.015526918828459e-06,Cognitive Science Course Offerings -       	Cognitive Science      	 - University of Memphis   
4667.txt,http://www.memphis.edu/iis/contact_us/index.php,8.015526918828459e-06,Contact Us -       	IIS      	 - University of Memphis   
8487.txt,http://www.memphis.edu/aaas/contact.php,8.013666541679651e-06,Contact Us -       	AAAS      	 - University of Memphis   
391.txt,http://www.memphis.edu/graduateadmissions/future/app_ack.php,8.012996991609726e-06,Application Acknowledgement  -       	Graduate Admissions      	 - University of Memphis   
8365.txt,http://www.memphis.edu/envr/resources/index.php,8.010836745262474e-06,News & Events -       	ENVR      	 - University of Memphis   
7071.txt,http://www.memphis.edu/economics/faculty/jjlopez.php,8.004274709423439e-06,JOAQUIN LOPEZ -       	ECON      	 - University of Memphis   
8739.txt,http://www.memphis.edu/development/devoffice/lopez-rodriguez.php,8.000414677391635e-06,Students Give Thanks: Mario Antonio Lopez-Rodriguez -       	Development      	 - University of Memphis   
2945.txt,http://www.memphis.edu/music/alumni/index.php,8.000191769197149e-06,Alumni -       	Music      	 - University of Memphis   
3525.txt,http://www.memphis.edu/shs/students/scholarships.php,7.99569415762519e-06,Scholarships -       	SHS      	 - University of Memphis   
433.txt,http://www.memphis.edu/pp/,7.992297360495172e-06,Physical Plant -       	Physical Plant      	 - University of Memphis   
4250.txt,http://www.memphis.edu/masterplan/index.php,7.992297360495172e-06,Master Plan -       	Master Plan      	 - University of Memphis   
7794.txt,http://www.memphis.edu/cs/courses/graduate.php,7.989488171332445e-06,Graduate Courses -       	Computer Science      	 - University of Memphis   
7097.txt,http://www.memphis.edu/accountancy/faculty/kbsrnsen.php,7.98675626226101e-06,KATE SORENSEN -       	ACCT      	 - University of Memphis   
8988.txt,http://www.memphis.edu/earthsciences/programs/graduate/graduate-prospective-students.php,7.984200393755062e-06,Prospective Students  -       	Earth Sciences      	 - University of Memphis   
4998.txt,http://www.memphis.edu/fcbeusso/advising/forms.php,7.983830570463182e-06,Undergraduate Forms -       	FCBE USSO      	 - University of Memphis   
5246.txt,http://www.memphis.edu/fcbescholarships/graduate/,7.983830570463182e-06,FCBE Graduate Scholarships -       	FCBE Scholarships      	 - University of Memphis   
6721.txt,http://www.memphis.edu/history/about/why_study_history.php,7.9807395218337e-06,Why Study History? -       	Department of History      	 - University of Memphis   
549.txt,http://www.memphis.edu/mediaroom/events/,7.976489914898286e-06,UofM Upcoming Events -       	UofM Media Room      	 - University of Memphis   
1371.txt,http://www.memphis.edu/police/safety/index.php,7.970719353884587e-06,Safety Information -       	Police Services      	 - University of Memphis   
9526.txt,http://www.memphis.edu/studentlife/crisis/rpbsef.php,7.970719353884587e-06,Dr. Rosie Phillips Bingham Student Emergency Fund -       	Student Life / Dean of Students      	 - University of Memphis   
5764.txt,http://www.memphis.edu/libraries/musiclibrary/ms_early.php,7.969134999599222e-06,Manuscripts and Early Editions in Digital Scores  -       	Libraries      	 - University of Memphis   
3249.txt,http://www.memphis.edu/mshc/appointments/,7.96758358072339e-06, Appointments -       	Memphis Speech and Hearing Center      	 - University of Memphis   
7108.txt,http://www.memphis.edu/cresh/student-examples/2014posters.php,7.962612840363058e-06,2014 Posters -       	MemphisCRESH      	 - University of Memphis   
7104.txt,http://www.memphis.edu/cresh/student-examples/2012posters.php,7.962612840363058e-06,2012 Posters -       	MemphisCRESH      	 - University of Memphis   
2907.txt,http://www.memphis.edu/rlgn/career-opportunities.php,7.955075902419445e-06,What Can I Do With A Degree in Religious Studies? -       	RLGN      	 - University of Memphis   
3509.txt,http://www.memphis.edu/registrar/students/records/student-consent.php,7.953805970495064e-06,Student Consent to Release Education Record  -       	Registrar      	 - University of Memphis   
527.txt,http://www.memphis.edu/lead/,7.95236138722624e-06,LEAD -       	LEAD      	 - University of Memphis   
2666.txt,http://www.memphis.edu/management/courses/index.php,7.95236138722624e-06,Courses Site Directory -       	MGMT      	 - University of Memphis   
2688.txt,http://www.memphis.edu/bitm/research/index.php,7.950079768406846e-06, Publications -       	BIT      	 - University of Memphis   
3622.txt,http://www.memphis.edu/admissions,7.947826005439818e-06,
1421.txt,http://www.memphis.edu/ieaaa/documents/,7.947264419335901e-06," Documents -       	Institutional Effectiveness, Accreditation, & Academic Assessment      	 - University of Memphis   "
7673.txt,http://www.memphis.edu/cristal/about/history.php,7.943473988614747e-06, History -       	CRISTAL      	 - University of Memphis   
5610.txt,http://www.memphis.edu/wumr/underwriting/underwriting_rates.php,7.94096800184278e-06,Underwriting Rates  -       	WUMR      	 - University of Memphis   
7079.txt,http://www.memphis.edu/accountancy/admissions/scholarships.php,7.93588092061082e-06,School of Accountancy Scholarships -       	ACCT      	 - University of Memphis   
4982.txt,http://www.memphis.edu/records/veremp.php,7.93002898148273e-06,Employment Verifications -       	HR Records Management      	 - University of Memphis   
2865.txt,http://www.memphis.edu/firstscholars/prospective/index.php,7.928334298237365e-06,
6225.txt,http://www.memphis.edu/icl/faculty/meindl.php,7.927012642974655e-06,James Meindl -       	ICL      	 - University of Memphis   
9934.txt,http://www.memphis.edu/dualenrollment/hs_teachers,7.925294503829397e-06,
2407.txt,http://www.memphis.edu/bf/forms/cpd.php,7.92361146506849e-06,Business & Finance Forms -       	Division of Business and Finance      	 - University of Memphis   
3041.txt,http://www.memphis.edu/lead/apply/index.php,7.921833110684795e-06, Apply Now  -       	LEAD      	 - University of Memphis   
133.txt,http://www.memphis.edu/veterans/programs/greenzone.php,7.919152936286209e-06,Green Zone -       	Veterans and Military Student Services      	 - University of Memphis   
1358.txt,http://www.memphis.edu/veterans/scholarships/pronet.php,7.919152936286209e-06,ProNet International Gifts & Scholarships -       	Veterans and Military Student Services      	 - University of Memphis   
3.txt,http://www.memphis.edu/veterans/programs/,7.919152936286209e-06,Programs -       	Veterans and Military Student Services      	 - University of Memphis   
5629.txt,http://www.memphis.edu/gradschool/current_students/fellowships/vanvleet.php,7.910720194121568e-06,Van Vleet Memorial Doctoral Award -       	Graduate School       	 - University of Memphis   
988.txt,http://www.memphis.edu/abroad/j1_students/,7.907931487234001e-06,Parents -       	Study Abroad      	 - University of Memphis   
8748.txt,http://www.memphis.edu/abroad/j1_students,7.907931487234001e-06,
6584.txt,http://www.memphis.edu/art/programs/grad_programs.php,7.902600385001107e-06,Undergraduate Programs -       	Department of Art      	 - University of Memphis   
4244.txt,http://www.memphis.edu/masterplan/feedback.php,7.902356094218375e-06,Feedback -       	Master Plan      	 - University of Memphis   
8799.txt,http://www.memphis.edu/bfadmin/staff.php,7.902356094218375e-06,Administration Staff Directory -       	Administration      	 - University of Memphis   
4238.txt,http://www.memphis.edu/focusonfinance/index.php,7.900433414058046e-06, Focus on Finance -       	Focus on Finance      	 - University of Memphis   
6308.txt,http://www.memphis.edu/cepr/faculty/schiro-geist.php,7.899526342347035e-06,Chrisann Schiro-Geist -       	CEPR      	 - University of Memphis   
462.txt,http://www.memphis.edu/management/,7.899298101727554e-06,MGMT -       	MGMT      	 - University of Memphis   
3044.txt,http://www.memphis.edu/procurement/tigerbuy,7.899298101727554e-06,
3746.txt,http://www.memphis.edu/accolades/new-faculty.php,7.895006552438974e-06,New Faculty Fall 2016 -       	Accolades      	 - University of Memphis   
1542.txt,http://www.memphis.edu/facultysenate/suggestionbox.php,7.889403088128282e-06,Faculty Senate Suggestion Box -       	Faculty Senate      	 - University of Memphis   
3476.txt,http://www.memphis.edu/registrar/forms/student.php,7.886070944046331e-06,Forms: Students -       	Registrar      	 - University of Memphis   
181.txt,http://www.memphis.edu/fcbe/programs/index.php,7.8847967241891e-06, Programs -       	FCBE      	 - University of Memphis   
736.txt,http://www.memphis.edu/honors/national_student_exchange/,7.883043365356538e-06, National Student Exchange -       	Helen Hardin Honors College      	 - University of Memphis   
8315.txt,http://www.memphis.edu/camp/details/index.php,7.881371800947907e-06, Details -       	Camp CHEF      	 - University of Memphis   
6842.txt,http://www.memphis.edu/philosophy/undergraduate,7.872001114933629e-06,
6044.txt,http://www.memphis.edu/procurement/tigerbuy/ssa-standards.php,7.869308820456582e-06,Service and Software Accessibility Standards -       	Procurement and Contract Services      	 - University of Memphis   
2789.txt,http://www.memphis.edu/communication/graduate/ma_program/ma_overview.php,7.865460731238358e-06, MA Program -       	Communication      	 - University of Memphis   
698.txt,http://www.memphis.edu/umparents/involvement/index.php,7.864953145910602e-06,Get Involved -       	Parent & Family Services      	 - University of Memphis   
143.txt,http://www.memphis.edu/bursar/fees/,7.860334307083096e-06,Fee Charts & Fee Payment -       	Bursar's Office      	 - University of Memphis   
798.txt,http://www.memphis.edu/efiles,7.856725883066858e-06,
6512.txt,http://www.memphis.edu/english/people/instructors/michael-compton.php,7.850609963360124e-06,Michael Compton -       	Department of English      	 - University of Memphis   
8291.txt,http://www.memphis.edu/shs/research/crml_research_services.php,7.845636121587028e-06,Research Services -       	SHS      	 - University of Memphis   
1530.txt,http://www.memphis.edu/staffsenate/meetings/index.php,7.838053143293851e-06,Minutes -       	Staff Senate      	 - University of Memphis   
2908.txt,http://www.memphis.edu/rlgn/internships.php,7.835426273751676e-06,Internships -       	RLGN      	 - University of Memphis   
8294.txt,http://www.memphis.edu/shs/students/permit_request_form.php,7.833233708740866e-06,Permit Request -       	SHS      	 - University of Memphis   
5269.txt,http://www.memphis.edu/professionalmba/admissions/elc.php,7.82701307510937e-06, Experiential Learning Credit -       	PMBA      	 - University of Memphis   
8343.txt,http://www.memphis.edu/pkp/members.php,7.826719915452975e-06,Members  -       	PKP      	 - University of Memphis   
4722.txt,http://www.memphis.edu/meeman/mission/index.php,7.822626907285785e-06, Edward J. Edward J. Meeman Biological Station Mission -       	Meeman      	 - University of Memphis   
1871.txt,http://www.memphis.edu/rsp/sponsored_programs/prepare_proposal.php,7.821185072341104e-06,Grant Services -       	RSP      	 - University of Memphis   
1878.txt,http://www.memphis.edu/rsp/sponsored_programs/grants_admin.php,7.821185072341104e-06,Grants Administration  -       	RSP      	 - University of Memphis   
4921.txt,http://www.memphis.edu/bot/resources/bylaws.php,7.81982372511696e-06,Bylaws -       	Board of Trustees      	 - University of Memphis   
9572.txt,http://www.memphis.edu/staffsenate/topics,7.81982372511696e-06,
3081.txt,http://www.memphis.edu/wilson/faculty_staff/carol.php,7.818672411681626e-06,Carol Silkes -       	Kemmons Wilson School of Hospitality & Resort Management      	 - University of Memphis   
4306.txt,http://www.memphis.edu/presweb/communications/fall2015/senatorthompson.php,7.817451376256101e-06,Senator Fred Thompson -       	Office of the President      	 - University of Memphis   
740.txt,http://www.memphis.edu/honors/news/,7.817156702489251e-06, News -       	Helen Hardin Honors College      	 - University of Memphis   
4458.txt,http://www.memphis.edu/honors/opportunities/health_and_sport_sciences.php,7.817156702489251e-06,Health and Sport Sciences Opportunities -       	Helen Hardin Honors College      	 - University of Memphis   
117.txt,http://www.memphis.edu/mlk50/events/index.php,7.816963171881866e-06,About -       	MLK50      	 - University of Memphis   
6503.txt,http://www.memphis.edu/mfa-creativewriting/index.php,7.815794220910281e-06,MFA in Creative Writing -       	MFA - Creative Writing      	 - University of Memphis   
3833.txt,http://www.memphis.edu/ccfa/resources/students/opportunities.php,7.806463242703645e-06,Student Opportunities  -       	CCFA      	 - University of Memphis   
8378.txt,http://www.memphis.edu/cas/advising/major_brochures.php,7.804575272514045e-06,Major Brochures -       	CAS      	 - University of Memphis   
2904.txt,http://www.memphis.edu/armyrotc/getting_started/,7.803011479313542e-06, Getting Started -       	Army Reserve Officer Training Corps      	 - University of Memphis   
8727.txt,http://www.memphis.edu/opportunity/resources/index.php,7.80035248620438e-06,Resources -       	Opportunity Scholars Program      	 - University of Memphis   
130.txt,http://www.memphis.edu/innovation/elc/experiential_learning.php,7.800202377083958e-06, Experiential Learning -       	CITL      	 - University of Memphis   
4798.txt,http://www.memphis.edu/studentlife/crisis/financial-literacy.php,7.800202377083958e-06,Crisis Resources - Financial Literacy -       	Student Life / Dean of Students      	 - University of Memphis   
1706.txt,http://www.memphis.edu/health/education_resources.php,7.797806496470884e-06,Health Education Resources -       	Student Health Center      	 - University of Memphis   
9457.txt,http://www.memphis.edu/nursing/faculty_and_staff/index.php,7.796459307154645e-06, Faculty & Staff -       	The Loewenberg College of Nursing      	 - University of Memphis   
4719.txt,http://www.memphis.edu/meeman/education/index.php,7.793715018391646e-06, Education at the Edward J. Edward J. Meeman Biological Station -       	Meeman      	 - University of Memphis   
9433.txt,http://www.memphis.edu/ifti/research/completed.php,7.793715018391646e-06,Completed Research   -       	IFTI      	 - University of Memphis   
4954.txt,http://www.memphis.edu/facultysenate/minutes/1011.php,7.793089206306477e-06,2010-2011 Meeting Minutes -       	Faculty Senate      	 - University of Memphis   
4953.txt,http://www.memphis.edu/facultysenate/minutes/1516.php,7.793089206306477e-06, Meeting Minutes -       	Faculty Senate      	 - University of Memphis   
4961.txt,http://www.memphis.edu/facultysenate/minutes/1617.php,7.79129015033454e-06, Meeting Minutes -       	Faculty Senate      	 - University of Memphis   
4963.txt,http://www.memphis.edu/facultysenate/minutes/1314.php,7.79129015033454e-06,2013-2014 Meeting Minutes -       	Faculty Senate      	 - University of Memphis   
6612.txt,http://www.memphis.edu/art/resources/undergradstudents.php,7.789670476737692e-06,Undergraduate Students -       	Department of Art      	 - University of Memphis   
6241.txt,http://www.memphis.edu/icl/faculty/cross.php,7.779856295356771e-06,Beverly Cross -       	ICL      	 - University of Memphis   
