,url,cosine,title
3007.txt,http://www.memphis.edu/ugcatalog/acad_reg/max_hours.php,0.0013014762797460581,University of Memphis - Acalog ACMSâ¢
4827.txt,http://www.memphis.edu/audit/index.php,0.0013014762797460581,Internal Audit -       			Office of Internal Audit & Consulting      	 - University of Memphis   
4758.txt,http://www.memphis.edu/biology/people/faculty/michael-kennedy.php,0.0013013124767147601,Michael Kennedy -       	Biological Sciences      	 - University of Memphis   
8636.txt,http://www.memphis.edu/communications/brand,0.0013010349612554166,
3124.txt,http://www.memphis.edu/fedex/trainings/r/index.php,0.0013010349612554166,R Home -       	FedEx Institute      	 - University of Memphis   
56.txt,http://www.memphis.edu/communications/,0.0013010349612554166,Marketing and Communication -       	Marketing and Communication      	 - University of Memphis   
504.txt,http://www.memphis.edu/innovation/finishline/,0.0013010349612554166,Finish Line -       	CITL      	 - University of Memphis   
9834.txt,http://www.memphis.edu/report/universityresources/lambuth.php,0.0013010349612554166,Lambuth Campus Directory -       	Report a Concern      	 - University of Memphis   
447.txt,http://www.memphis.edu/english/,0.0013010349612554166,English -       	Department of English      	 - University of Memphis   
4597.txt,http://www.memphis.edu/oir/studentdata/enrollmentprofiles.php,0.0013009165629128863,Enrollment Profiles and Common Datasets -       	OIR      	 - University of Memphis   
5158.txt,http://www.memphis.edu/fcbe/news/archive/2015/september.php,0.0013008723360448504,September 2015 Releases -       	FCBE      	 - University of Memphis   
8857.txt,http://www.memphis.edu/theatre/academicprograms/bfaperformance.php,0.0013008408359887096,BFA in Theatre â Performance -       	Theatre & Dance      	 - University of Memphis   
8259.txt,http://www.memphis.edu/umtech/service_catalog/classroom/smartclassconsult.php,0.0013006414818539631,Smart Classroom: Provide Consulting and Training -       	umTech - Information Technology Services       	 - University of Memphis   
5624.txt,http://www.memphis.edu/internships/Docs/internshiporientation2.ppt,0.0013006324292540318,
2503.txt,http://www.memphis.edu/wll/about/index.php,0.001300563804262679,About World Languages & Literatures -       	WLL      	 - University of Memphis   
3759.txt,http://www.memphis.edu/cas/graduate/index.php,0.001300555234108448,Graduate Resources -       	CAS      	 - University of Memphis   
8380.txt,http://www.memphis.edu/cas/advising/first_year_students.php,0.001300555234108448,First Year Students -       	CAS      	 - University of Memphis   
46.txt,http://www.memphis.edu/admissions/,0.0013005058000684767,Office of Admissions -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
812.txt,http://www.memphis.edu/studentinvolvement/leadershipandservice/el-current.php,0.0012999717585967115,Current Emerging Leaders -       	Student Leadership & Involvement      	 - University of Memphis   
5493.txt,http://www.memphis.edu/report/submit-a-report/title-ix.php,0.0012999717585967115,Report a Concern - Sexual Misconduct Complaint Form -       	Report a Concern      	 - University of Memphis   
8672.txt,http://www.memphis.edu/libraries/collectionmgmt/purpose.php,0.0012999639528458343,Purpose -       	Libraries      	 - University of Memphis   
5448.txt,http://www.memphis.edu/ssp/calendar/trio-club.php,0.00129991255711924,TRiO Club -       	Student Success Programs      	 - University of Memphis   
5.txt,http://www.memphis.edu/fac_staff/,0.001299784695646477,UofM Faculty and Staff -       	Faculty and Staff      	 - University of Memphis   
3129.txt,http://www.memphis.edu/fogelmangalleries/about/mailing_list.php,0.0012994570662744418,Mailing List -       	The Martha and Robert Fogelman Galleries of Contemporary Art      	 - University of Memphis   
7888.txt,http://www.memphis.edu/cs/news_and_events/news/2017_cfia_cyber_sec_curriculum.php,0.0012992570245036008,CfIA Receives New Cyber Security Education Grant -       	Computer Science      	 - University of Memphis   
7922.txt,http://www.memphis.edu/cs/news_and_events/news/2016_research_day.php,0.0012989840664228264,2016 CS Research Day -       	Computer Science      	 - University of Memphis   
1682.txt,http://www.memphis.edu/supportfcbe/giving_stories/index.php,0.0012987094371094009,Support the FCBE -       	Support the FCBE      	 - University of Memphis   
7920.txt,http://www.memphis.edu/cs/news_and_events/news/2016_lu_ecra.php,0.0012984104768312633,Prof. Lu Receives Early Career Research Award -       	Computer Science      	 - University of Memphis   
4509.txt,http://www.memphis.edu/cehhs/scholarships/ ,0.0012983432417384682,
2941.txt,http://www.memphis.edu/music/fac-staff/index.php,0.0012982051954705661, Faculty and Staff -       	Music      	 - University of Memphis   
5704.txt,http://www.memphis.edu/advising/advisors/rodpfaq.php,0.001298099067013576,RODP FAQs  -       	Advising      	 - University of Memphis   
162.txt,http://www.memphis.edu/vpai/,0.0012979088427560626,Vice Provost for Innovation and Support Services -       	VPAI      	 - University of Memphis   
5613.txt,http://www.memphis.edu/internships/studentguide,0.001297312998776283,
6912.txt,http://www.memphis.edu/bitm/research/abstracts/2011_simon.php,0.001297117606013377,"Kaiser, K., Goles, T., Hawk, S., Simon, J. C., and Frampton, K. 2011. ""Information      Systems Skills Differences Between High-Wage and Low-Wage Regions: Implications for      Global Sourcing,"" Communications of the Association for Information Systems (29:1),      pp. 605-626. -       	BIT      	 - University of Memphis   "
3184.txt,http://www.memphis.edu/commencement/faculty/seating.php,0.0012970690084216582,Seating -       	Commencement Office      	 - University of Memphis   
3150.txt,http://www.memphis.edu/lambuth/services/emergency-housing-resources.php,0.0012968416568375559,Emergency Housing Resources -       	UofM Lambuth      	 - University of Memphis   
6200.txt,http://www.memphis.edu/sced/index.php,0.0012968060712945859,Welcome  -       	Secondary Education SCED MAT      	 - University of Memphis   
2492.txt,http://www.memphis.edu/icl/a-z/,0.0012967939000906505,A-Z -       	ICL      	 - University of Memphis   
4713.txt,http://www.memphis.edu/ifti/outreach/index.php,0.0012965630408598445, Outreach -       	IFTI      	 - University of Memphis   
4059.txt,http://www.memphis.edu/herff/programs/tech.php,0.0012963671547432203, Engineering Technology -       	Herff College of Engineering      	 - University of Memphis   
9290.txt,http://www.memphis.edu/benhooks/events/events2016.php,0.0012953700456069543,Events 2016 -       	Ben Hooks      	 - University of Memphis   
7124.txt,http://www.memphis.edu/cjustice/people/mary-tucker.php,0.001295256522822697,Mary Tucker -       	Criminal Justice      	 - University of Memphis   
4291.txt,http://www.memphis.edu/presweb/communications/centennialplacevideo.php,0.0012949925538089184,Centennial Place Video from Dr. Rudd -       	Office of the President      	 - University of Memphis   
4510.txt,http://www.memphis.edu/tep/advising/advising-bsed.php,0.001294969626144168,BSED Advising -       	TEP      	 - University of Memphis   
4824.txt,http://www.memphis.edu/lead/hiad/internship_gradute_assistantships.php,0.0012949449771482622,Internship and Graduate Assistantships -       	LEAD      	 - University of Memphis   
8425.txt,http://www.memphis.edu/cas/faculty-resources/evaluations/ced.php,0.0012947404032993403,Chairs/Directors Evaluation of Dean  -       	CAS      	 - University of Memphis   
5916.txt,http://www.memphis.edu/ceri/people/staff.php,0.0012945231417083505, CERI Staff -       	CERI      	 - University of Memphis   
9339.txt,http://www.memphis.edu/iis/people/faculty_affiliates/zcai.php,0.0012943605450292358,Zhiqiang Cai  -       	IIS      	 - University of Memphis   
373.txt,http://www.memphis.edu/graduateadmissions/future/index.php,0.0012942991577061973,Graduate Admissions Future Students -       	Graduate Admissions      	 - University of Memphis   
4318.txt,http://www.memphis.edu/presweb/communications/20170712updatesummer2017.php,0.0012940411016578567,Update on Summer 2017 -       	Office of the President      	 - University of Memphis   
4974.txt,http://www.memphis.edu/et/faculty,0.00129394023819862,
6277.txt,http://www.memphis.edu/wll/italian/index.php,0.001293648428928145,Minor in Italian  -       	WLL      	 - University of Memphis   
6266.txt,http://www.memphis.edu/wll/italian/faculty.php,0.001293648428928145,Faculty -       	WLL      	 - University of Memphis   
5333.txt,http://www.memphis.edu/health/about/insurance_exchange.php,0.0012936084568776825,TBR Student Health Insurance Exchange -       	Student Health Center      	 - University of Memphis   
7143.txt,http://www.memphis.edu/amum/exhibitions/pastexhibitions.php,0.001293376658990274,Past Exhibitions -       	Art Museum of the University of Memphis      	 - University of Memphis   
2192.txt,http://www.memphis.edu/admissions/high-school/high_school.php,0.0012930040667018274,High School Counselors -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
1111.txt,http://www.memphis.edu/cs,0.0012929606693509019,
491.txt,http://www.memphis.edu/et/,0.0012929606693509019,Engineering Technology -       	Engineering Technology      	 - University of Memphis   
1788.txt,http://www.memphis.edu/sga/travel.php,0.0012929316790166205,SGA Travel Funding -       	Student Government Association      	 - University of Memphis   
7036.txt,http://www.memphis.edu/bitm/research/abstracts/2014_stafford.php,0.0012928959868805329,"Zhang, X., Stafford, T. F., Dhaliwal, J. S., Gillenson, M. L. and Moeller, G. 2014.      ""Sources of Conflict between Developers and Testers in Software Development,"" Information      & Management (51:1), pp. 13-26. -       	BIT      	 - University of Memphis   "
4156.txt,http://www.memphis.edu/univcoll/graduate/mps_sl.php,0.0012924325411953145,Strategic Leadership  -       	University College      	 - University of Memphis   
5452.txt,http://www.memphis.edu/ssp/services/tutoring.php,0.0012922988787001971,Tutoring -       	Student Success Programs      	 - University of Memphis   
6204.txt,http://www.memphis.edu/icl/programs/elem.php,0.001292228052945481,Elementary  Education -       	ICL      	 - University of Memphis   
541.txt,http://www.memphis.edu/wilson/admissions/index.php,0.001291973588869742, admissions -       	Kemmons Wilson School of Hospitality & Resort Management      	 - University of Memphis   
4652.txt,http://www.memphis.edu/benhooks/collections/index.php,0.0012919338379447525,Archives -       	Ben Hooks      	 - University of Memphis   
4331.txt,http://www.memphis.edu/presweb/communications/20161006livabilityinmemphis.php,0.0012918428432423916,Livability in Memphis -       	Office of the President      	 - University of Memphis   
5500.txt,http://www.memphis.edu/uc/resources/job-house-crew.php,0.0012916280552607799,UC House Crew Job Description -       	University Center      	 - University of Memphis   
695.txt,http://www.memphis.edu/registrar/vetedben/index.php,0.0012916120399877387, Veterans Educational Benefits -       	Registrar      	 - University of Memphis   
6951.txt,http://www.memphis.edu/bitm/research/abstracts/2010_hwang.php,0.0012915666212789537,"Hwang, Y., Kettinger, W. J. and Yi, M. 2010. ""Understanding Information Behavior and      the Relationship to Job Performance,"" Communications of the Association for Information      Systems (27:8), pp.113-128. -       	BIT      	 - University of Memphis   "
6382.txt,http://www.memphis.edu/mediaroom/publications/spring16.php,0.001291374280188258,Spring 2016 Magazine -       	UofM Media Room      	 - University of Memphis   
4112.txt,http://www.memphis.edu/abroad/media_news/important_dates.php,0.0012913410145571505,Important Dates -       	Study Abroad      	 - University of Memphis   
8179.txt,http://www.memphis.edu/umtech/service_catalog/email/onedrive.php,0.0012912809875254704,onedrive -       	umTech - Information Technology Services       	 - University of Memphis   
9675.txt,http://www.memphis.edu/fcbe/news/archive/2015/fcbe_0526.php,0.0012911385713160583,FCBE Faculty and Staff Receive Awards at 2015 Spring Meeting -       	FCBE      	 - University of Memphis   
8211.txt,http://www.memphis.edu/umtech/service_catalog/teaching/bluejeans.php,0.001290884017088316,Blue Jeans -       	umTech - Information Technology Services       	 - University of Memphis   
8223.txt,http://www.memphis.edu/umtech/service_catalog/research/hpcconsult.php,0.0012907010973664107,HPC Consultation -       	umTech - Information Technology Services       	 - University of Memphis   
5057.txt,http://www.memphis.edu/professional/success/index.php,0.0012903826089603432,Student Success Stories -       	PDC      	 - University of Memphis   
8806.txt,http://www.memphis.edu/campuscard,0.0012903488026398246,
7513.txt,http://www.memphis.edu/nrotc/future-students/2year-scholarship-program.php,0.001290249141273391,2 year NROTC Scholarship Program -       	Naval ROTC      	 - University of Memphis   
5144.txt,http://www.memphis.edu/fcbe/news/archive/2017/march.php,0.0012901584841464048,March 2017 Releases -       	FCBE      	 - University of Memphis   
5479.txt,http://www.memphis.edu/multiculturalaffairs/about/staff.php,0.0012896954387636498,Staff -       	Multicultural Affairs      	 - University of Memphis   
2182.txt,http://www.memphis.edu/admissions/freshmen/250_r_program.php,0.0012891711677083361,250-R Program - Reduced Tuition  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
9843.txt,http://www.memphis.edu/processimprovement/facsumr12.php,0.001289072339919424,Faculty Summer Compensation 2012 Review -       	University Process Improvement      	 - University of Memphis   
7863.txt,http://www.memphis.edu/cs/news_and_events/news/2015_kumar_presidential_initiative.php,0.0012887991708510024,Prof. Kumar Helping Shape Presidential Initiative  -       	Computer Science      	 - University of Memphis   
7222.txt,http://www.memphis.edu/polisci/people/faculty_and_staff/dursun-peksen.php,0.0012885576475242203,Dursun Peksen -       	Political Science      	 - University of Memphis   
4838.txt,http://www.memphis.edu/bursar/fees/disabled.php,0.0012881971519699616,Fee Waivers for Persons Who Are Totally and Permanently Disabled and Incapable of      Work -       	Bursar's Office      	 - University of Memphis   
4967.txt,http://www.memphis.edu/facultysenate/minutes/tennufacsenates.php,0.0012880922002696763,Tennessee University Faculty Senates -       	Faculty Senate      	 - University of Memphis   
5070.txt,http://www.memphis.edu/professional/employers/hire.php,0.0012879714244413982,Hire a Business Intern -       	PDC      	 - University of Memphis   
2493.txt,http://www.memphis.edu/icl/research/,0.0012875627768972055,Research -       	ICL      	 - University of Memphis   
9101.txt,http://www.memphis.edu/cehhs/graduate_programs.php,0.0012875627768972055,Graduate Programs -       	COE      	 - University of Memphis   
5163.txt,http://www.memphis.edu/fcbe/news/archive/2015/december.php,0.0012873691814347368,December 2015 Releases -       	FCBE      	 - University of Memphis   
5107.txt,http://www.memphis.edu/cdmba/faqs/index.php,0.0012867609088856023,FAQs  -       	CDMBA      	 - University of Memphis   
2179.txt,http://www.memphis.edu/admissions/readmit/evea.php,0.0012866761852582376,Eligibility Verification for Entitlement -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
4808.txt,http://www.memphis.edu/police/safety/brochures.php,0.0012866670752107235,Safety Awareness Brochures -       	Police Services      	 - University of Memphis   
5805.txt,http://www.memphis.edu/libraries/collectionmgmt/polcy_comprehensive.php,0.001286571664907162,Comprehensive Collection Management Policy -       	Libraries      	 - University of Memphis   
2244.txt,http://www.memphis.edu/hookspapers/blh_fcc.php,0.001286571664907162,Benjamin Hooks and The Federal Communications Commission -       	Benjamin Lawson Hooks Papers      	 - University of Memphis   
8250.txt,http://www.memphis.edu/umtech/service_catalog/classroom/smartclassmain.php,0.001286251868488821,Smart Classroom: Maintenance -       	umTech - Information Technology Services       	 - University of Memphis   
3020.txt,http://www.memphis.edu/cs/about/sponsors.php,0.0012861956920002674,Sponsors -       	Computer Science      	 - University of Memphis   
4551.txt,http://www.memphis.edu/crep/staff/,0.0012859603638508482,Staff -       	CREP      	 - University of Memphis   
8916.txt,http://www.memphis.edu/theatre/people/profiles/yorke.php,0.0012858858846550476,John Yorke -       	Theatre & Dance      	 - University of Memphis   
1577.txt,http://www.memphis.edu/fcbe/about/facts.php,0.001285461025180459,Facts & Figures  -       	FCBE      	 - University of Memphis   
3219.txt,http://www.memphis.edu/csd/programs/slpotherinformation.php,0.0012852209387247192,SLP Other Information  -       	School of Communication Sciences and Disorders      	 - University of Memphis   
2392.txt,http://www.memphis.edu/planning/financial-aid.php,0.0012851215365800954,Financial Aid -       	Planning      	 - University of Memphis   
7965.txt,http://www.memphis.edu/lead/hiad/graduation_requirements.php,0.001285091073841128,Graduation Requirements  -       	LEAD      	 - University of Memphis   
6106.txt,http://www.memphis.edu/tobacco/,0.0012849198743333176,Limited-Use Tobacco Policy -       	Limited-Use Tobacco Policy      	 - University of Memphis   
4154.txt,http://www.memphis.edu/univcoll/graduate/cls.php,0.0012849168276194555,Graduate Certificate in Liberal Studies  -       	University College      	 - University of Memphis   
8347.txt,http://www.memphis.edu/law/current-students/asb-history.php,0.0012848767153911204,ASB History  -       	School of Law       	 - University of Memphis   
268.txt,http://www.memphis.edu/advising/,0.0012845733716842047,We want you back! -       	Advising      	 - University of Memphis   
100.txt,http://www.memphis.edu/rsp/research_resources.php,0.0012845733716842047,Research Resources -       	RSP      	 - University of Memphis   
564.txt,http://www.memphis.edu/admissions/international/app_rev.php,0.0012845733716842047,Application Review  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
5355.txt,http://www.memphis.edu/careerservices/students-alumni/internships.php,0.0012844206157889278,Internships -       	Career Services      	 - University of Memphis   
8313.txt,http://www.memphis.edu/shs/donate,0.0012841005482471162,
1610.txt,http://www.memphis.edu/bitm/faculty/judithsimon.php,0.0012838312739433316,Judith Simon -       	BIT      	 - University of Memphis   
6967.txt,http://www.memphis.edu/bitm/research/abstracts/2011_dhaliwal.php,0.0012834118733642012,"Dhaliwal, J., Onita, C. G., Poston, R. and Zhang, X. 2011. ""Alignment Within the Software      Development Unit: Assessing Structural and Relational Dimensions Between Developers      and Testers,"" Journal of Strategic Information Systems (20:4), pp. 323-342. -       	BIT      	 - University of Memphis   "
224.txt,http://www.memphis.edu/aa/about/index.php,0.0012832182532446358,About Academic Affairs -       	Academic Affairs      	 - University of Memphis   
5381.txt,http://www.memphis.edu/studentinvolvement/hazing/dangers.php,0.0012830858022078021,What is Hazing? -       	Student Leadership & Involvement      	 - University of Memphis   
9474.txt,http://www.memphis.edu/psychology/research-chpe/grants.php,0.0012830062210821367,Center for Health Promotion and Evaluation Recent Grants -       	Department of Psychology      	 - University of Memphis   
9167.txt,http://www.memphis.edu/ehs/report_an_incident,0.001282981038877599,
1200.txt,http://www.memphis.edu/ehs/report_an_incident/index.php,0.001282981038877599,Report an Incident -       	EH&S      	 - University of Memphis   
7542.txt,http://www.memphis.edu/music/future/ensembles.php,0.0012829475384280836,Ensembles  -       	Music      	 - University of Memphis   
7144.txt,http://www.memphis.edu/amum/about/advisoryboard.php,0.0012828544377480467,Advisory Board -       	Art Museum of the University of Memphis      	 - University of Memphis   
5393.txt,http://www.memphis.edu/studentinvolvement/hazing/organizations-rotc.php,0.0012827765337162708,Stop Hazing - ROTC Organizations -       	Student Leadership & Involvement      	 - University of Memphis   
1607.txt,http://www.memphis.edu/bitm/faculty/chenzhang.php,0.0012826358542357722,Chen Zhang -       	BIT      	 - University of Memphis   
2542.txt,http://www.memphis.edu/english/news_and_events/news.php,0.0012826189642779961,What's Happening in the Department of English? -       	Department of English      	 - University of Memphis   
1643.txt,http://www.memphis.edu/fcbephd/academics/concentrations.php,0.0012822014943310149,Program Concentrations -       	FCBE PhD      	 - University of Memphis   
1649.txt,http://www.memphis.edu/fcbephd/academics/retention_appeal.php,0.0012821822231894571,Policy For Retention Appeal Hearing  -       	FCBE PhD      	 - University of Memphis   
7054.txt,http://www.memphis.edu/bitm/research/abstracts/1995_grover.php,0.0012819476092916023,"Grover, V., Jeung, S. R., Kettinger, W. J. and Teng, J. T. C. 1995. ""The Implementation      of Business Process Reengineering,"" Journal of Management Information Systems (12:1),      pp. 109-144.  -       	BIT      	 - University of Memphis   "
9226.txt,http://www.memphis.edu/cfia/student-success/nsa-grant.php,0.001281754637425726,NSA Grant -       	Center for Information Assurance      	 - University of Memphis   
8076.txt,http://www.memphis.edu/commencement/december14/index.php,0.0012815506550506977,December 2014 Commencement -       	Commencement Office      	 - University of Memphis   
8504.txt,http://www.memphis.edu/physics/materials-day2017/sponsors.php,0.0012814809015012092,Industry Sponsors -       	Department of Physics and Materials Science      	 - University of Memphis   
8133.txt,http://www.memphis.edu/mshc/resources/privacy.php,0.0012812302170278219,Privacy Notice  -       	Memphis Speech and Hearing Center      	 - University of Memphis   
8124.txt,http://www.memphis.edu/spal/index.php,0.0012812302170278219,Welcome -       	SPAL      	 - University of Memphis   
5919.txt,http://www.memphis.edu/ceri/people/faculty/eunseo-choi.php,0.0012811711410068156,Eunseo Choi -       	CERI      	 - University of Memphis   
1817.txt,http://www.memphis.edu/studentlife/religious/index.php,0.0012810536101711264,Religious Life at the University of Memphis -       	Student Life / Dean of Students      	 - University of Memphis   
194.txt,http://www.memphis.edu/testing/,0.0012810536101711264,Testing Center -       	Testing Center      	 - University of Memphis   
5895.txt,http://www.memphis.edu/socialwork/undergraduate/licensure.php,0.0012810536101711264,Licensure Program -       	Social Work      	 - University of Memphis   
9515.txt,http://www.memphis.edu/instructionalimpact/index.php,0.001281000833948013,UM3D -       	UM3D      	 - University of Memphis   
4032.txt,http://www.memphis.edu/herff/about/advisory_council.php,0.0012807193530949112,Herff Advisory Council -       	Herff College of Engineering      	 - University of Memphis   
403.txt,http://www.memphis.edu/athletics/tickets.php,0.001280437221900369,Student Tickets -       	Tiger Athletics      	 - University of Memphis   
1025.txt,http://www.memphis.edu/studentaffairs/departments.php,0.0012804202650115617,Departments in Student Affairs -       	Student Affairs      	 - University of Memphis   
9922.txt,http://www.memphis.edu/admissions/pep/pep_benefits.php,0.0012804010599734475,Benefits to Enrolling -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
9264.txt,http://www.memphis.edu/benhooks/programs/policypapers/index.php,0.001280246432275801,Hooks Policy Papers  -       	Ben Hooks      	 - University of Memphis   
2916.txt,http://www.memphis.edu/nrotc/crosstown/index.php,0.001280195164845993, Cross Town Agreements with Naval ROTC -       	Naval ROTC      	 - University of Memphis   
92.txt,,0.0012801733842534233,
4082.txt,http://www.memphis.edu/studentaffairs/index.php,0.0012801733842534233,Division of Student Affairs -       	Student Affairs      	 - University of Memphis   
1136.txt,http://www.memphis.edu/rsp/compliance/conflict_interest.php,0.0012794691798437186, Research Compliance -       	RSP      	 - University of Memphis   
8966.txt,http://www.memphis.edu/sociology/graduate/program_requirements.php,0.0012792573409888296,Program Requirements -       	Sociology      	 - University of Memphis   
7475.txt,http://www.memphis.edu/padm/people/sharon-wrobel.php,0.0012792203714792952,Sharon Wrobel -       	PADM      	 - University of Memphis   
2072.txt,http://www.memphis.edu/admissions/transfer/apply_ugrd.php,0.0012790571024779477,Apply for Admissions  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
5820.txt,http://www.memphis.edu/idt/idt_courses,0.0012786950933026788,
6211.txt,http://www.memphis.edu/icl/advising/mat.php,0.0012786950933026788,MAT Advising -       	ICL      	 - University of Memphis   
456.txt,http://www.memphis.edu/acad1100/,0.0012783738059899776,ACAD1100 -       	ACAD1100      	 - University of Memphis   
3032.txt,http://www.memphis.edu/cs/current_students/index.php,0.0012783724996160881,Current Students -       	Computer Science      	 - University of Memphis   
1084.txt,http://www.memphis.edu/presweb/leadership/index.php,0.0012782143423630296, President's Council -       	Office of the President      	 - University of Memphis   
4533.txt,http://www.memphis.edu/cepr/edpr/online_ms.php,0.0012778661102245202,Online Master of Science in Educational Psychology -       	CEPR      	 - University of Memphis   
7211.txt,http://www.memphis.edu/polisci/undergraduate/ba_ma.php,0.001277837908758452,Accelerated BA/MA Program in Political Science -       	Political Science      	 - University of Memphis   
2864.txt,http://www.memphis.edu/firstscholars/about/index.php,0.0012776066202999147,First ScholarsÂ® Program -       	First ScholarsÂ® Program      	 - University of Memphis   
7373.txt,http://www.memphis.edu/firstscholars/about/positions.php,0.0012776066202999147,First ScholarsÂ® Pay-it-Forward Positions -       	First ScholarsÂ® Program      	 - University of Memphis   
2629.txt,http://www.memphis.edu/suapp/departments/index.php,0.001277434924743621, SUAPP Departments -       	SUAPP      	 - University of Memphis   
7388.txt,http://www.memphis.edu/psychology/undergraduate/honorsprogram.php,0.001277279849269389,Psychology Honors Program  -       	Department of Psychology      	 - University of Memphis   
959.txt,http://www.memphis.edu/rsp,0.0012771664552338343,
2387.txt,http://www.memphis.edu/esp/contact.php,0.0012765191501131238,Contact ESP -       	Educational Support Program      	 - University of Memphis   
851.txt,http://www.memphis.edu/mediaroom/releases/2017/oct17/hooksgrant.php,0.0012764850530540797,Hooks Grant -       	UofM Media Room      	 - University of Memphis   
8941.txt,http://www.memphis.edu/theatre/currentseason/freenight.php,0.0012759001035176608,Faculty Staff FREE Night at the Theatre -       	Theatre & Dance      	 - University of Memphis   
6619.txt,http://www.memphis.edu/me/faculty/asadi.php,0.0012758807135989654,Asadi -       	ME      	 - University of Memphis   
3996.txt,http://www.memphis.edu/bursar/deptinvoicing.php,0.0012758764383211877,Bursar Areas -       	Bursar's Office      	 - University of Memphis   
281.txt,http://www.memphis.edu/campuscard/,0.0012757280960668407,Campus Card -       	Campus Card      	 - University of Memphis   
5738.txt,http://www.memphis.edu/admissions/readmit/equivalency_table.php,0.0012757280960668407,Transfer Credit Equivalency Table  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
7933.txt,http://www.memphis.edu/cs/financial_aid/grad_fellowships.php,0.0012756765516858859,Fellowships & Assistantships -       	Computer Science      	 - University of Memphis   
1026.txt,http://www.memphis.edu/studentaffairs/students/tiger-stories.php,0.0012753995443788237,Tiger Stories -       	Student Affairs      	 - University of Memphis   
1735.txt,http://www.memphis.edu/studentinvolvement/studentengagement/fsa-pan.php,0.0012751942242714433,Panhellenic Council (PAN) -       	Student Leadership & Involvement      	 - University of Memphis   
5446.txt,http://www.memphis.edu/ssp/calendar/workshops.php,0.0012751487480221891,Workshops -       	Student Success Programs      	 - University of Memphis   
3947.txt,http://www.memphis.edu/libraries/reservations/fishbowl.php,0.0012745586977965138,Fishbowl  -       	Libraries      	 - University of Memphis   
6901.txt,http://www.memphis.edu/studentconduct/sexual-misconduct/information.php,0.001274488808508007,Information for Survivors of Sexual Misconduct -       	Office of Student Conduct      	 - University of Memphis   
8761.txt,http://www.memphis.edu/resnet/staff.php,0.001274365073995683,staff -       	ResNet      	 - University of Memphis   
8944.txt,http://www.memphis.edu/sociology/people/faculty_and_staff/clayton-fordahl.php,0.0012742447966821223,Clayton Fordahl -       	Sociology      	 - University of Memphis   
7251.txt,http://www.memphis.edu/wll/french/faculty-profiles/william-thompson.php,0.0012740647074371003,William Thompson -       	WLL      	 - University of Memphis   
1415.txt,http://www.memphis.edu/bursar/fees/feecharts.php,0.0012740491039805266,Fee Charts & Fee Payment -       	Bursar's Office      	 - University of Memphis   
7924.txt,http://www.memphis.edu/cs/news_and_events/news/2017_national_rankings.php,0.0012738906999640298,CS Department Ranked Nationally -       	Computer Science      	 - University of Memphis   
6870.txt,http://www.memphis.edu/management/faculty/mdrbnson.php,0.0012738763209133358,MARTHA ROBINSON -       	MGMT      	 - University of Memphis   
4419.txt,http://www.memphis.edu/sociology/resources/index.php,0.0012736089417785886, Resources -       	Sociology      	 - University of Memphis   
4285.txt,http://www.memphis.edu/presweb/communications/20170129executiveorder.php,0.001273514602132689,Recent Executive Order -       	Office of the President      	 - University of Memphis   
2170.txt,http://www.memphis.edu/admissions/readmit/border.php,0.0012732953105446595,Border County Tuition Waiver  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
9813.txt,http://www.memphis.edu/testing/lambuth,0.001273250440826671,
1777.txt,http://www.memphis.edu/testing/about/staff.php,0.001273250440826671,Testing Center Staff -       	Testing Center      	 - University of Memphis   
1637.txt,http://www.memphis.edu/fcbe/programs,0.0012730762986859693,
1736.txt,http://www.memphis.edu/studentinvolvement/studentengagement/sea.php,0.0012729810355435666,What is Student Event Allocation? -       	Student Leadership & Involvement      	 - University of Memphis   
2001.txt,http://www.memphis.edu/internships/departmentalcontacts.php,0.0012728598207698456,Departmental Contacts -       	Internships      	 - University of Memphis   
9904.txt,http://www.memphis.edu/wumr/underwriting,0.0012728598207698456,
9955.txt,http://www.memphis.edu/socialwork/cayd/services/empowerment-evaluation.php,0.0012722798820684524,Empowerment Evaluation -       	Social Work      	 - University of Memphis   
7949.txt,http://www.memphis.edu/lead/faculty/affiliated.php,0.0012721997672009947,Affiliated Faculty -       	LEAD      	 - University of Memphis   
5440.txt,http://www.memphis.edu/ssp/mentor/growth.php,0.0012715118258780653,How Will You Grow as a SSP UMentor? -       	Student Success Programs      	 - University of Memphis   
7690.txt,http://www.memphis.edu/jrsm/student_resources/studyabroad.php,0.0012714775342487728,Study Abroad -       	JRSM      	 - University of Memphis   
4289.txt,http://www.memphis.edu/presweb/communications/0217updatebuildingtuitionfees.php,0.0012713129730026888,"Update on Campus Building Projects, Tuition and Fees -       	Office of the President      	 - University of Memphis   "
6853.txt,http://www.memphis.edu/philosophy/graduate/Bios/daniel-larkin.php,0.0012712784903605276,daniel-larkin -       	Philosophy      	 - University of Memphis   
